"#","Reel","Match","V","C","Dur","Source In","Source Out","Record Duration","Record In","Record Out","Name","Comments","Source Start","Source End","Source Duration","Codec","Source FPS","Resolution","Color","Notes","EDL Clip Name","Marker Keywords"
"1","","","","C","","01:00:00:00","01:00:00:01","00:00:00:01","01:00:00:00","01:00:00:01","","","","","","","0.000","","Blue","introduction","",""
"2","","","","C","","01:00:14:05","01:00:14:06","00:00:00:01","01:00:14:05","01:00:14:06","","","","","","","0.000","","Blue","Warnings","",""
"3","","","","C","","01:00:29:05","01:00:29:06","00:00:00:01","01:00:29:05","01:00:29:06","","","","","","","0.000","","Blue","How to Enable ram optimization on Android","",""
"4","","","","C","","01:01:10:16","01:01:10:17","00:00:00:01","01:01:10:16","01:01:10:17","","","","","","","0.000","","Blue","Tests","",""
"5","","","","C","","01:01:41:16","01:01:41:17","00:00:00:01","01:01:41:16","01:01:41:17","","","","","","","0.000","","Blue","Closing","",""
